Top 2000 Bigram — Ortalama TF-IDF Skoru
Toplam bigram: 25,187
======================================================================
Sıra   Bigram                            Genel       1★       2★       3★       4★       5★
838    hiç pişman                      0.00021  0.00003  0.00002  0.00010  0.00018  0.00025
839    guzel tavsiye                   0.00021  0.00000  0.00000  0.00029  0.00016  0.00023
840    işe yaramıyor                   0.00021  0.00354  0.00116  0.00030  0.00015  0.00003
841    aynı kargoya                    0.00021  0.00014  0.00005  0.00011  0.00018  0.00025
842    iyi diyebilirim                 0.00021  0.00004  0.00014  0.00021  0.00031  0.00018
843    sağlam ürün                     0.00021  0.00007  0.00004  0.00007  0.00015  0.00027
844    kullanışlı sağlam               0.00021  0.00007  0.00007  0.00009  0.00027  0.00022
845    en hızlı                        0.00021  0.00002  0.00004  0.00014  0.00011  0.00027
846    tereddüt etmeyin                0.00021  0.00000  0.00002  0.00013  0.00011  0.00027
847    kullanışlı hızlı                0.00021  0.00000  0.00000  0.00009  0.00015  0.00026
848    çok faydalı                     0.00021  0.00004  0.00014  0.00011  0.00021  0.00023
849    aldım güzel                     0.00021  0.00007  0.00012  0.00032  0.00029  0.00017
850    önemli değil                    0.00021  0.00014  0.00031  0.00017  0.00028  0.00018
851    üründen memnunum                0.00021  0.00000  0.00002  0.00026  0.00037  0.00015
852    özelliği var                    0.00021  0.00012  0.00009  0.00026  0.00019  0.00021
853    yok ürün                        0.00020  0.00012  0.00022  0.00027  0.00013  0.00022
854    pırıl pırıl                     0.00020  0.00000  0.00006  0.00008  0.00023  0.00023
855    fiyatı kalitesi                 0.00020  0.00000  0.00003  0.00009  0.00018  0.00025
856    çok geç                         0.00020  0.00060  0.00086  0.00037  0.00023  0.00012
857    bir seçim                       0.00020  0.00002  0.00017  0.00021  0.00028  0.00019
858    iyi en                          0.00020  0.00005  0.00010  0.00021  0.00023  0.00020
859    memnun kaldik                   0.00020  0.00000  0.00003  0.00017  0.00022  0.00022
860    kullanışlı değil                0.00020  0.00241  0.00218  0.00045  0.00013  0.00002
861    bir roman                       0.00020  0.00005  0.00011  0.00011  0.00019  0.00023
862    ekran koruyucu                  0.00020  0.00063  0.00033  0.00027  0.00018  0.00018
863    bir set                         0.00020  0.00000  0.00014  0.00014  0.00022  0.00022
864    ederim kargo                    0.00020  0.00000  0.00000  0.00019  0.00016  0.00024
865    hafıza kartı                    0.00020  0.00009  0.00017  0.00011  0.00024  0.00021
866    kaliteli malzeme                0.00020  0.00004  0.00010  0.00023  0.00025  0.00019
867    güvenerek aldım                 0.00020  0.00061  0.00038  0.00024  0.00017  0.00018
868    güzel temizliyor                0.00020  0.00000  0.00003  0.00015  0.00026  0.00020
869    paketleme güzel                 0.00020  0.00000  0.00011  0.00013  0.00010  0.00027
870    mutlaka alın                    0.00020  0.00012  0.00000  0.00008  0.00014  0.00026
871    harika teşekkürler              0.00020  0.00000  0.00000  0.00006  0.00007  0.00029
872    çok guzel                       0.00020  0.00008  0.00004  0.00021  0.00015  0.00023
873    sağlam kullanışlı               0.00020  0.00000  0.00006  0.00015  0.00027  0.00020
874    iyi fiyata                      0.00020  0.00000  0.00002  0.00013  0.00014  0.00025
875    piyasaya uygun                  0.00020  0.00000  0.00006  0.00014  0.00022  0.00022
876    çok avantajlı                   0.00020  0.00004  0.00005  0.00015  0.00019  0.00023
877    üst düzey                       0.00020  0.00006  0.00008  0.00025  0.00016  0.00022
878    çok hizli                       0.00020  0.00003  0.00000  0.00012  0.00010  0.00027
879    aldım kullandım                 0.00020  0.00041  0.00046  0.00017  0.00020  0.00018
880    büyük avantaj                   0.00020  0.00007  0.00011  0.00013  0.00025  0.00020
881    cok kullanisli                  0.00020  0.00000  0.00006  0.00019  0.00013  0.00024
882    rahatlığı alabilirsiniz         0.00020  0.00000  0.00000  0.00008  0.00010  0.00027
883    aynı ürün                       0.00020  0.00017  0.00020  0.00016  0.00024  0.00019
884    gayet ideal                     0.00020  0.00000  0.00011  0.00029  0.00028  0.00016
885    bu fiyatı                       0.00020  0.00011  0.00020  0.00011  0.00023  0.00020
886    hizli geldi                     0.00020  0.00008  0.00011  0.00018  0.00017  0.00022
887    eşim aldım                      0.00020  0.00002  0.00000  0.00013  0.00026  0.00020
888    kargo orjinal                   0.00020  0.00000  0.00000  0.00005  0.00006  0.00029
889    güzel çalışıyor                 0.00020  0.00003  0.00008  0.00021  0.00024  0.00019
890    iyi performans                  0.00020  0.00012  0.00009  0.00017  0.00020  0.00021
891    kalitede bir                    0.00020  0.00008  0.00014  0.00027  0.00020  0.00019
892    performansı gayet               0.00020  0.00000  0.00006  0.00019  0.00029  0.00018
893    büyük geldi                     0.00020  0.00020  0.00021  0.00040  0.00034  0.00011
894    aldım ulaştı                    0.00020  0.00006  0.00012  0.00017  0.00019  0.00021
895    iyi paketlenmiş                 0.00020  0.00008  0.00005  0.00006  0.00014  0.00025
896    tafsiye ederim                  0.00020  0.00000  0.00003  0.00025  0.00015  0.00022
897    sipariş bu                      0.00020  0.00051  0.00012  0.00016  0.00013  0.00022
898    kargo tesekkurler               0.00020  0.00000  0.00000  0.00007  0.00009  0.00027
899    önemli bir                      0.00020  0.00015  0.00013  0.00026  0.00029  0.00015
900    ucuz bir                        0.00020  0.00028  0.00027  0.00016  0.00026  0.00017
901    sorun değil                     0.00020  0.00002  0.00018  0.00023  0.00029  0.00016
902    uygun fi                        0.00020  0.00000  0.00000  0.00004  0.00014  0.00026
903    fiyata kaçırmayın               0.00020  0.00000  0.00000  0.00009  0.00018  0.00024
904    ederim fiyat                    0.00020  0.00000  0.00000  0.00011  0.00021  0.00022
905    kötü değil                      0.00020  0.00021  0.00075  0.00047  0.00029  0.00009
906    fiyat cok                       0.00019  0.00003  0.00007  0.00016  0.00013  0.00024
907    uygun bu                        0.00019  0.00007  0.00016  0.00022  0.00025  0.00018
908    büyük değil                     0.00019  0.00008  0.00041  0.00017  0.00031  0.00015
909    yoruma gerek                    0.00019  0.00009  0.00009  0.00004  0.00019  0.00023
910    bulmak zor                      0.00019  0.00008  0.00008  0.00023  0.00023  0.00018
911    ses çok                         0.00019  0.00044  0.00047  0.00023  0.00019  0.00017
912    ederim pişman                   0.00019  0.00000  0.00000  0.00011  0.00021  0.00022
913    kullanım kolaylığı              0.00019  0.00007  0.00007  0.00013  0.00027  0.00019
914    rahat kullanışlı                0.00019  0.00000  0.00004  0.00015  0.00025  0.00020
915    kullandım bu                    0.00019  0.00015  0.00012  0.00022  0.00019  0.00019
916    sağa sola                       0.00019  0.00050  0.00042  0.00036  0.00023  0.00013
917    aktarım hızı                    0.00019  0.00005  0.00024  0.00018  0.00023  0.00018
918    bir hava                        0.00019  0.00009  0.00005  0.00019  0.00027  0.00017
919    uygun aldım                     0.00019  0.00038  0.00062  0.00018  0.00024  0.00015
920    en uygunu                       0.00019  0.00003  0.00007  0.00014  0.00016  0.00023
921    güzel duruyor                   0.00019  0.00002  0.00019  0.00019  0.00031  0.00015
922    ürün kalite                     0.00019  0.00007  0.00008  0.00026  0.00019  0.00019
923    fiyata harika                   0.00019  0.00004  0.00000  0.00014  0.00008  0.00026
924    memnun kalırsınız               0.00019  0.00000  0.00004  0.00010  0.00023  0.00021
925    kelime harika                   0.00019  0.00000  0.00002  0.00008  0.00007  0.00027
926    fiyatının çok                   0.00019  0.00000  0.00007  0.00009  0.00016  0.00023
927    iyi biraz                       0.00019  0.00006  0.00019  0.00028  0.00035  0.00012
928    güzel sorunsuz                  0.00019  0.00000  0.00000  0.00009  0.00013  0.00025
929    sesi biraz                      0.00019  0.00008  0.00023  0.00038  0.00035  0.00010
930    üründen aldım                   0.00019  0.00036  0.00028  0.00023  0.00018  0.00017
931    bir görüntü                     0.00019  0.00027  0.00027  0.00023  0.00022  0.00017
932    güzel biraz                     0.00019  0.00000  0.00020  0.00039  0.00039  0.00009
933    kesinlikle pişman               0.00019  0.00004  0.00000  0.00010  0.00014  0.00024
934    gayet yi                        0.00019  0.00000  0.00010  0.00015  0.00023  0.00019
935    fiyata gerçekten                0.00019  0.00000  0.00003  0.00009  0.00023  0.00020
936    yorumları aldım                 0.00019  0.00034  0.00017  0.00030  0.00020  0.00016
937    bir bez                         0.00019  0.00091  0.00022  0.00027  0.00008  0.00018
938    hızlı iyi                       0.00019  0.00006  0.00005  0.00020  0.00015  0.00021
939    fark var                        0.00019  0.00064  0.00027  0.00021  0.00014  0.00018
940    doğru bir                       0.00019  0.00006  0.00006  0.00009  0.00024  0.00020
941    oldukça şık                     0.00019  0.00002  0.00008  0.00015  0.00023  0.00019
942    var bir                         0.00019  0.00029  0.00032  0.00018  0.00023  0.00017
943    bir farkı                       0.00019  0.00032  0.00098  0.00026  0.00013  0.00016
944    geçti teşekkürler               0.00019  0.00000  0.00005  0.00010  0.00014  0.00023
945    hayal kırıklığına               0.00019  0.00111  0.00142  0.00037  0.00014  0.00009
946    daha sağlam                     0.00019  0.00060  0.00041  0.00030  0.00030  0.00010
947    aldım cok                       0.00019  0.00020  0.00012  0.00020  0.00021  0.00018
948    gerçekten işe                   0.00019  0.00000  0.00015  0.00017  0.00023  0.00019
949    aldım iyi                       0.00019  0.00000  0.00011  0.00015  0.00021  0.00020
950    alır almaz                      0.00019  0.00033  0.00017  0.00012  0.00022  0.00019
951    aldim cok                       0.00019  0.00010  0.00002  0.00041  0.00011  0.00019
952    paraya değer                    0.00019  0.00000  0.00007  0.00028  0.00026  0.00016
953    kaldım bu                       0.00019  0.00027  0.00012  0.00013  0.00015  0.00021
954    ürün özellikle                  0.00019  0.00009  0.00010  0.00010  0.00023  0.00019
955    aynı ürünü                      0.00019  0.00021  0.00017  0.00015  0.00012  0.00022
956    fiyatperformans ürünü           0.00019  0.00003  0.00009  0.00007  0.00025  0.00020
957    güzel memnun                    0.00019  0.00000  0.00000  0.00013  0.00024  0.00019
958    bir firma                       0.00019  0.00022  0.00000  0.00033  0.00012  0.00019
959    çok net                         0.00019  0.00013  0.00011  0.00015  0.00021  0.00019
960    ederim gayet                    0.00019  0.00000  0.00000  0.00017  0.00019  0.00021
961    tavsiye bir                     0.00019  0.00023  0.00020  0.00022  0.00023  0.00016
962    hizmet teşekkürler              0.00019  0.00000  0.00000  0.00011  0.00010  0.00025
963    ürün küçük                      0.00019  0.00016  0.00017  0.00026  0.00026  0.00015
964    hızlı daha                      0.00019  0.00003  0.00004  0.00011  0.00008  0.00025
965    mükemmel fiyat                  0.00019  0.00000  0.00000  0.00003  0.00004  0.00029
966    bir sorunla                     0.00019  0.00005  0.00014  0.00012  0.00024  0.00019
967    mükemmel teşekkürler            0.00019  0.00009  0.00000  0.00001  0.00005  0.00028
968    tasarımı çok                    0.00019  0.00000  0.00005  0.00013  0.00016  0.00022
969    piyasada bu                     0.00019  0.00004  0.00015  0.00015  0.00016  0.00021
970    fiyata süper                    0.00019  0.00000  0.00000  0.00014  0.00013  0.00023
971    fiyatina cok                    0.00019  0.00000  0.00006  0.00024  0.00018  0.00019
972    bir yere                        0.00019  0.00034  0.00050  0.00032  0.00021  0.00013
973    anneme aldım                    0.00019  0.00003  0.00000  0.00009  0.00024  0.00019
974    rahat tavsiye                   0.00019  0.00022  0.00003  0.00007  0.00019  0.00021
975    rengini aldım                   0.00019  0.00005  0.00000  0.00013  0.00010  0.00024
976    teslimat güzel                  0.00018  0.00000  0.00000  0.00004  0.00011  0.00025
977    bir koltuk                      0.00018  0.00008  0.00039  0.00030  0.00022  0.00015
